file_name,file_type,publisher_or_owner,year,version_or_identifier,licence_or_rights_note,summary_1_sentence,preferred_citation_key,text_available
src/morskamary/docs/policy/Blue Occupation Charter Fleeet Manager.txt,text,,,,,,Blue_Occupation_Charter_Fleeet_Manager,yes
src/morskamary/docs/policy/Blue Occupation Crew Manager.txt,text,,,,,,Blue_Occupation_Crew_Manager,yes
src/morskamary/docs/policy/Blue Occupation Insurance broker.txt,text,,,,,,Blue_Occupation_Insurance_broker,yes
src/morskamary/docs/policy/Blue Occupation Sailmaker.txt,text,,,,,,Blue_Occupation_Sailmaker,yes
src/morskamary/docs/policy/Blue_Sociology_Framework_Complete.md,text,,,,,,Blue_Sociology_Framework_Complete,yes
src/morskamary/docs/RESEARCH_API_CICD_SETUP.md,text,,,,,,RESEARCH_API_CICD_SETUP,yes
src/morskamary/docs/RESEARCH_SOURCE_GOVERNANCE.md,text,,,,,,RESEARCH_SOURCE_GOVERNANCE,yes
src/morskamary/examples/add_coastal_resilience_competence.py,other,,,,,,add_coastal_resilience_competence,no
src/morskamary/fix_all_md.py,other,,,,,,fix_all_md,no
src/morskamary/fix_markdown.py,other,,,,,,fix_markdown,no
src/morskamary/fix_markdown_bulk.py,other,,,,,,fix_markdown_bulk,no
src/morskamary/infra/gcp-mirror/main.tf,other,,,,,,main,no
src/morskamary/infra/gcp-mirror/outputs.tf,other,,,,,,outputs,no
src/morskamary/infra/gcp-mirror/README.md,text,,,,,,README,yes
src/morskamary/infra/gcp-mirror/variables.tf,other,,,,,,variables,no
src/morskamary/LLM_CONTEXT_INSTRUCTION.txt,text,,,,,,LLM_CONTEXT_INSTRUCTION,yes
src/morskamary/load_real_competences.py,other,,,,,,load_real_competences,no
src/morskamary/LOAD_REAL_DATA.md,text,,,,,,LOAD_REAL_DATA,yes
src/morskamary/main.py,other,,,,,,main,no
src/morskamary/main_real_data.py,other,,,,,,main_real_data,no
src/morskamary/MANIFEST_SOURCES.csv,dataset_derived,,,,,,MANIFEST_SOURCES,yes
src/morskamary/manuscripts/drafts/AAA Methodological Glossary Values WG3.txt,text,,,,,,AAA_Methodological_Glossary_Values_WG3,yes
src/morskamary/manuscripts/drafts/Abstact ESA Performativity of the Ocean Reframe Marinization.docx,manuscript,,,,,,Abstact_ESA_Performativity_of_the_Ocean_,yes
src/morskamary/manuscripts/drafts/Abstract ESA Ioannis Robert Tallinn 29_01_2026.docx,manuscript,,,,,,Abstract_ESA_Ioannis_Robert_Tallinn_29_0,yes
src/morskamary/manuscripts/drafts/abstract with Ioanis ESA 2026.docx,manuscript,,,,,,abstract_with_Ioanis_ESA_2026,yes
src/morskamary/manuscripts/drafts/Article_BLUE_REVISED (2).docx,manuscript,,,,,,Article_BLUE_REVISED__2,yes
src/morskamary/manuscripts/drafts/Article_BLUE_REVISED end.docx,manuscript,,,,,,Article_BLUE_REVISED_end,yes
src/morskamary/manuscripts/drafts/artykuł kocowy.docx,manuscript,,,,,,artykuł_kocowy,yes
src/morskamary/manuscripts/drafts/Blue Economy Gaps SCISPACE.docx,manuscript,,,,,,Blue_Economy_Gaps_SCISPACE,yes
src/morskamary/manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 (1).docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
src/morskamary/manuscripts/drafts/Blue Economy Maritime Sociology 12_02 18_08_TMDB SURPRISE rewrite_2026-02-13 edit.docx,manuscript,,,,,,Blue_Economy_Maritime_Sociology_12_02_18,yes
src/morskamary/manuscripts/drafts/Blue Social Competences Univ Szczecin matrix.pdf,policy_or_literature,,,,,,Blue_Social_Competences_Univ_Szczecin_ma,no
src/morskamary/manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).docx,manuscript,,,,,,Blue_Sociology_and_the_Tripartite_Model_,yes
src/morskamary/manuscripts/drafts/Blue Sociology and the Tripartite Model of Blue Dynamics_ A Conceptual Framework for Sustainable Ocean Governance and the Blue Economy (1).pdf,policy_or_literature,,,,,,Blue_Sociology_and_the_Tripartite_Model_,no
src/morskamary/manuscripts/drafts/Blue Sociology Manuscript Review New.docx,manuscript,,,,,,Blue_Sociology_Manuscript_Review_New,yes
src/morskamary/manuscripts/drafts/Blue Sociology Maritime Sociology Article BASE 19_32.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
src/morskamary/manuscripts/drafts/Blue Sociology Maritime Sociology Article PUBLI note.docx,manuscript,,,,,,Blue_Sociology_Maritime_Sociology_Articl,yes
src/morskamary/manuscripts/drafts/Blue sociology ocean maritime social hydro.docx,manuscript,,,,,,Blue_sociology_ocean_maritime_social_hyd,yes
src/morskamary/manuscripts/drafts/Blue Sociology One Ocean 14_02 (1).docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02__1,yes
src/morskamary/manuscripts/drafts/Blue Sociology One Ocean 14_02.docx,manuscript,,,,,,Blue_Sociology_One_Ocean_14_02,yes
src/morskamary/manuscripts/drafts/Comparative Analysis of Ocean-Related Sociological Frameworks.docx,manuscript,,,,,,Comparative_Analysis_of_Ocean_Related_So,yes
src/morskamary/manuscripts/drafts/COMPLETE SCISPACE ARTICLE BLUE SOCIOLOGY.docx,manuscript,,,,,,COMPLETE_SCISPACE_ARTICLE_BLUE_SOCIOLOGY,yes
src/morskamary/manuscripts/drafts/Developing Blue Sociology Framework Blue Economy 2 FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
src/morskamary/manuscripts/drafts/Developing Blue Sociology Framework Blue Economy FULL ARTICLE SCISPACE.docx,manuscript,,,,,,Developing_Blue_Sociology_Framework_Blue,yes
src/morskamary/manuscripts/drafts/Early Foundations of Maritime Sociology (Pre-1981) (1).docx,manuscript,,,,,,Early_Foundations_of_Maritime_Sociology_,yes
src/morskamary/manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_demaritimisation.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
src/morskamary/manuscripts/drafts/exploring_research_gaps_in_the_sustainable_blue_economy_through_oceanic_and_maritime_social_sciences__a_literature_review.docx,manuscript,,,,,,exploring_research_gaps_in_the_sustainab,yes
"src/morskamary/manuscripts/drafts/For each combination, I will include a plausible Perplexity.docx",manuscript,,,,,,For_each_combination__I_will_include_a_p,yes
src/morskamary/manuscripts/drafts/From Marinization to Oceanization Sustanable Blue Economy Threshold and Solutions.pdf,policy_or_literature,,,,,,From_Marinization_to_Oceanization_Sustan,no
src/morskamary/manuscripts/drafts/Google Gemini Canva Tripartite Model Blue Dynamic Janiszewski 13_02_2026 ver1.pdf,policy_or_literature,,,,,,Google_Gemini_Canva_Tripartite_Model_Blu,no
src/morskamary/manuscripts/drafts/Guidelines for Subgroup Leaders.docx,manuscript,,,,,,Guidelines_for_Subgroup_Leaders,yes
src/morskamary/manuscripts/drafts/hydrologia oceanografia Perpleixity.docx,manuscript,,,,,,hydrologia_oceanografia_Perpleixity,yes
src/morskamary/manuscripts/drafts/Instruction for the Analysis of Glossary Term Proposals.docx,manuscript,,,,,,Instruction_for_the_Analysis_of_Glossary,yes
src/morskamary/manuscripts/drafts/JANISZEWSKI meet ONE BLUE OCEAN ECONOMY - NotebookLM.pdf,policy_or_literature,,,,,,JANISZEWSKI_meet_ONE_BLUE_OCEAN_ECONOMY_,no
src/morskamary/manuscripts/drafts/Kopia Marine Maritime Sociology 25_01_2026.docx,manuscript,,,,,,Kopia_Marine_Maritime_Sociology_25_01_20,yes
src/morskamary/manuscripts/drafts/Maritime Sociology and Oceanic Turn.docx,manuscript,,,,,,Maritime_Sociology_and_Oceanic_Turn,yes
src/morskamary/manuscripts/drafts/Maritime Sociology and the Blue Economy Blue Sociology.pdf,policy_or_literature,,,,,,Maritime_Sociology_and_the_Blue_Economy_,no
src/morskamary/manuscripts/drafts/maritime_sociology_and_the_blue_economy__developing_a_blue_sociology_framework.docx,manuscript,,,,,,maritime_sociology_and_the_blue_economy_,yes
src/morskamary/manuscripts/drafts/Oceanic turn Blue Growth Maritime Sociology  note container.docx,manuscript,,,,,,Oceanic_turn_Blue_Growth_Maritime_Sociol,yes
src/morskamary/manuscripts/drafts/Pas nadmorski woda rzeka własność water river sea.docx,manuscript,,,,,,Pas_nadmorski_woda_rzeka_własność_water_,yes
src/morskamary/manuscripts/drafts/Route MC Stop 1 to 12 Lisbon.docx,manuscript,,,,,,Route_MC_Stop_1_to_12_Lisbon,yes
src/morskamary/manuscripts/drafts/Rozmowa z Gemini ReMARITIMISATION THE OCEAN PACT Blue economy.docx,manuscript,,,,,,Rozmowa_z_Gemini_ReMARITIMISATION_THE_OC,yes
src/morskamary/manuscripts/drafts/Socjologia morska 1984 summary field of study.docx,manuscript,,,,,,Socjologia_morska_1984_summary_field_of_,yes
src/morskamary/manuscripts/drafts/Socjologia morska i koncepcja marynizacji Ludwika Janiszewskiego.docx,manuscript,,,,,,Socjologia_morska_i_koncepcja_marynizacj,yes
src/morskamary/manuscripts/drafts/Strategic Integration of Social Sciences into the EU Ocean Act.docx,manuscript,,,,,,Strategic_Integration_of_Social_Sciences,yes
src/morskamary/manuscripts/drafts/Subgroup Discussion Summary Template – Book Chapter Input.docx,manuscript,,,,,,Subgroup_Discussion_Summary_Template___B,yes
src/morskamary/manuscripts/drafts/Sustainable Blue Economy Maritime Sociology SCISPACE.docx,manuscript,,,,,,Sustainable_Blue_Economy_Maritime_Sociol,yes
src/morskamary/manuscripts/drafts/Sustainable Blue Economy Research SCIVAL.pdf,policy_or_literature,,,,,,Sustainable_Blue_Economy_Research_SCIVAL,no
src/morskamary/manuscripts/drafts/Theoretical Framework Janiszsewski Maritime Sociology SCISPACE.docx,manuscript,,,,,,Theoretical_Framework_Janiszsewski_Marit,yes
src/morskamary/manuscripts/drafts/World Café Facilitation Guide – Energy Transition Glossary.docx,manuscript,,,,,,World_Cafe__Facilitation_Guide___Energy_,yes
src/morskamary/morskamary.code-workspace,other,,,,,,morskamary,no
src/morskamary/morskamary.code-workspace2.txt,text,,,,,,morskamary_code_workspace2,yes
src/morskamary/outputs/competences_full_database.json,other,,,,,,competences_full_database,no
src/morskamary/outputs/credentials_database.json,other,,,,,,credentials_database,no
src/morskamary/outputs/credentials_matrix.html,other,,,,,,credentials_matrix,no
src/morskamary/outputs/gaps_by_sector.html,other,,,,,,gaps_by_sector,no
src/morskamary/outputs/gaps_summary.csv,dataset_derived,,,,,,gaps_summary,yes
src/morskamary/outputs/literature_integration.html,other,,,,,,literature_integration,no
src/morskamary/outputs/report_index.html,other,,,,,,report_index,no
src/morskamary/outputs/research_source_capabilities.json,other,,,,,,research_source_capabilities,no
src/morskamary/outputs/sector_dictionaries/blue_biotech_tmbd_dictionary.json,other,,,,,,blue_biotech_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/coastal_tourism_tmbd_dictionary.json,other,,,,,,coastal_tourism_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/desalination_tmbd_dictionary.json,other,,,,,,desalination_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/infra_robotics_tmbd_dictionary.json,other,,,,,,infra_robotics_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/living_res_tmbd_dictionary.json,other,,,,,,living_res_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/maritime_defence_tmbd_dictionary.json,other,,,,,,maritime_defence_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/maritime_transport_tmbd_dictionary.json,other,,,,,,maritime_transport_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/non_living_res_tmbd_dictionary.json,other,,,,,,non_living_res_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/port_activities_tmbd_dictionary.json,other,,,,,,port_activities_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/r_i_tmbd_dictionary.json,other,,,,,,r_i_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/renewable_energy_tmbd_dictionary.json,other,,,,,,renewable_energy_tmbd_dictionary,no
src/morskamary/outputs/sector_dictionaries/ship_repair_tmbd_dictionary.json,other,,,,,,ship_repair_tmbd_dictionary,no
src/morskamary/outputs/sector_pathways.json,other,,,,,,sector_pathways,no
src/morskamary/PROMPT_REQUEST_TEMPLATE.txt,text,,,,,,PROMPT_REQUEST_TEMPLATE,yes
src/morskamary/push_output.txt,text,,,,,,push_output,yes
src/morskamary/pyproject.toml,other,,,,,,pyproject,no
src/morskamary/readme,other,,,,,,readme,no
src/morskamary/README.md,text,,,,,,README,yes
src/morskamary/requirements.txt,text,,,,,,requirements,yes
src/morskamary/run_full_analysis.py,other,,,,,,run_full_analysis,no
src/morskamary/scientific_bridge.py,other,,,,,,scientific_bridge,no
src/morskamary/scripts/40152_2021_Article_238.PDF,policy_or_literature,,,,,,40152_2021_Article_238,no
src/morskamary/scripts/Aaa Hab 4_250621_114734.txt,text,,,,,,Aaa_Hab_4_250621_114734,yes
src/morskamary/scripts/audit_research_api_config.py,other,,,,,,audit_research_api_config,no
src/morskamary/scripts/Blue Bolt Rotterdam _250106_112646.txt,text,,,,,,Blue_Bolt_Rotterdam__250106_112646,yes
src/morskamary/scripts/Blue Mind_250421_094727.txt,text,,,,,,Blue_Mind_250421_094727,yes
src/morskamary/scripts/bootstrap_research_secrets.ps1,other,,,,,,bootstrap_research_secrets,no
src/morskamary/scripts/bootstrap_research_secrets.sh,other,,,,,,bootstrap_research_secrets,no
src/morskamary/scripts/Breguła Weird Szczecin_250412_101024.txt,text,,,,,,Breguła_Weird_Szczecin_250412_101024,yes
src/morskamary/scripts/build_derived.py,other,,,,,,build_derived,no
src/morskamary/scripts/build_tmbd_dictionary.py,other,,,,,,build_tmbd_dictionary,no
src/morskamary/scripts/check_research_env.py,other,,,,,,check_research_env,no
src/morskamary/scripts/convert_pdfs_to_txt.py,other,,,,,,convert_pdfs_to_txt,no
src/morskamary/scripts/Delft wyjazd_241017_170643.txt,text,,,,,,Delft_wyjazd_241017_170643,yes
src/morskamary/scripts/Do hab_250403_204509.txt,text,,,,,,Do_hab_250403_204509,yes
src/morskamary/scripts/export_research_source_capabilities.py,other,,,,,,export_research_source_capabilities,no
src/morskamary/scripts/generate_manifest.py,other,,,,,,generate_manifest,no
src/morskamary/scripts/GPT Blue Sociology Prompt 13_02 BIG.txt,text,,,,,,GPT_Blue_Sociology_Prompt_13_02_BIG,yes
src/morskamary/scripts/GPT Visual Studio Code Blue Economy last article.txt,text,,,,,,GPT_Visual_Studio_Code_Blue_Economy_last,yes
src/morskamary/scripts/Hab - okazuje_241013_210006.txt,text,,,,,,Hab___okazuje_241013_210006,yes
src/morskamary/scripts/Hab Hein Culture port cities mindset_250108_081453.txt,text,,,,,,Hab_Hein_Culture_port_cities_mindset_250,yes
src/morskamary/scripts/Iscot_240905_142040.txt,text,,,,,,Iscot_240905_142040,yes
src/morskamary/scripts/Materialnosc w morzu_241217_113623.txt,text,,,,,,Materialnosc_w_morzu_241217_113623,yes
src/morskamary/scripts/pip install pypdf.txt,text,,,,,,pip_install_pypdf,yes
src/morskamary/scripts/Port Animal-Human Relation_241026_074847.txt,text,,,,,,Port_Animal_Human_Relation_241026_074847,yes
src/morskamary/scripts/prompt ioanis 12_02 18_37.txt,text,,,,,,prompt_ioanis_12_02_18_37,yes
src/morskamary/scripts/prompt ioanis 12_02 18_56.txt,text,,,,,,prompt_ioanis_12_02_18_56,yes
src/morskamary/scripts/prompt ioanis 12_02 18_58 Gemini.txt,text,,,,,,prompt_ioanis_12_02_18_58_Gemini,yes
src/morskamary/scripts/Prompt Ioanis and Cocco.txt,text,,,,,,Prompt_Ioanis_and_Cocco,yes
src/morskamary/scripts/README.txt,text,,,,,,README,yes
src/morskamary/scripts/README_WHATTODO IN LIZBONA 2026 NEW.txt,text,,,,,,README_WHATTODO_IN_LIZBONA_2026_NEW,yes
src/morskamary/scripts/run_cloudbuild_research_full.ps1,other,,,,,,run_cloudbuild_research_full,no
src/morskamary/scripts/run_cloudbuild_research_full.sh,other,,,,,,run_cloudbuild_research_full,no
src/morskamary/scripts/run_research_api_full.ps1,other,,,,,,run_research_api_full,no
src/morskamary/scripts/run_research_api_full.sh,other,,,,,,run_research_api_full,no
src/morskamary/scripts/smoke_scientific_bridge.py,other,,,,,,smoke_scientific_bridge,no
src/morskamary/scripts/Tripatle Blue Value Model WOW.txt,text,,,,,,Tripatle_Blue_Value_Model_WOW,yes
src/morskamary/scripts/validate_generated_outputs.py,other,,,,,,validate_generated_outputs,no
src/morskamary/scripts/validate_research_source_outputs.py,other,,,,,,validate_research_source_outputs,no
src/morskamary/scripts/Wyrzucone przez morze_250521_002507.txt,text,,,,,,Wyrzucone_przez_morze_250521_002507,yes
src/morskamary/SECURITY.md,text,,,,,,SECURITY,yes
src/morskamary/security/security-checklist.md,text,,,,,,security_checklist,yes
src/morskamary/SESSION_SUMMARY.md,text,,,,,,SESSION_SUMMARY,yes
src/morskamary/setup_one_click.ps1,other,,,,,,setup_one_click,no
src/morskamary/src/__init__.py,other,,,,,,init,no
src/morskamary/src/axis_classifier.py,other,,,,,,axis_classifier,no
src/morskamary/src/competence_mapper.py,other,,,,,,competence_mapper,no
src/morskamary/src/competence_repository.py,other,,,,,,competence_repository,no
src/morskamary/src/core.py,other,,,,,,core,no
src/morskamary/src/dimension_mapping.py,other,,,,,,dimension_mapping,no
src/morskamary/src/literature_extraction.py,other,,,,,,literature_extraction,no
src/morskamary/src/nlp_reliability/__init__.py,other,,,,,,init,no
src/morskamary/src/nlp_reliability/confidence.py,other,,,,,,confidence,no
src/morskamary/src/nlp_reliability/deduplication.py,other,,,,,,deduplication,no
src/morskamary/src/nlp_reliability/source_coverage.py,other,,,,,,source_coverage,no
src/morskamary/src/nlp_reliability/triangulation.py,other,,,,,,triangulation,no
src/morskamary/src/scientific_sources/__init__.py,other,,,,,,init,no
src/morskamary/src/scientific_sources/base.py,other,,,,,,base,no
src/morskamary/src/scientific_sources/crossref.py,other,,,,,,crossref,no
src/morskamary/src/scientific_sources/elsevier_scopus.py,other,,,,,,elsevier_scopus,no
src/morskamary/src/scientific_sources/google_drive.py,other,,,,,,google_drive,no
src/morskamary/src/scientific_sources/microsoft_graph.py,other,,,,,,microsoft_graph,no
src/morskamary/src/scientific_sources/models.py,other,,,,,,models,no
src/morskamary/src/scientific_sources/provenance.py,other,,,,,,provenance,no
src/morskamary/src/scientific_sources/scival.py,other,,,,,,scival,no
src/morskamary/src/scientific_sources/source_registry.py,other,,,,,,source_registry,no
src/morskamary/src/scientific_sources/web_of_science.py,other,,,,,,web_of_science,no
src/morskamary/src/Untitled-1.litcoffee,other,,,,,,Untitled_1,no
src/morskamary/src/utils.py,other,,,,,,utils,no
src/morskamary/TEST_COVERAGE_IMPROVEMENTS.md,text,,,,,,TEST_COVERAGE_IMPROVEMENTS,yes
src/morskamary/TEST_COVERAGE_REPORT.md,text,,,,,,TEST_COVERAGE_REPORT,yes
src/morskamary/tests/__init__.py,other,,,,,,init,no
