evidence_id,canonical_doi,canonical_title,normalized_title_hash,first_seen_run_id,latest_seen_run_id,first_seen_at_utc,latest_seen_at_utc,providers_seen,provider_count,query_ids_seen,query_families_seen,sector_candidates,axis_candidates,year,journal,citation_count,record_novelty_status,record_recurrence_count,jaccard_group_id,validity_warning
evidence:doi:10.4018/979-8-3373-5322-7.ch003,10.4018/979-8-3373-5322-7.ch003,Navigating the Global Workforce Through Workplace Learning and Professional Development,57dd2c421ea76ba7,30090903921-1,30090903921-1,2026-07-24T11:50:42.793922+00:00,2026-07-24T11:50:42.793922+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2025,"Gaming, Wellness, and Technology in the Bold Global Workforce",0,repeated_record,1,evidence:doi:10.4018/979-8-3373-5322-7.ch003,
evidence:doi:10.4018/979-8-3373-5545-0.ch002,10.4018/979-8-3373-5545-0.ch002,Autonomous Cyber Underwriting Agents Reinventing Risk Evaluation Through Reinforcement Learning and Multi-Agent Systems,b0c6ac4cb3b30a0c,30090903921-1,30090903921-1,2026-07-24T11:51:02.281569+00:00,2026-07-24T11:51:02.281569+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-5545-0.ch002,
evidence:doi:10.4018/979-8-3373-5881-9.ch003,10.4018/979-8-3373-5881-9.ch003,The Importance of Oceans in Achieving Global Sustainability,7e52e23101b60132,30090903921-1,30178365958-1,2026-07-24T11:51:07.967015+00:00,2026-07-25T22:56:15.192695+00:00,scopus,1,Q_LIVING_RES_CORE_002,core_sector,living_res,M,2026,Smart Technologies for Ocean Conservation Innovations in the Protection and Sustainable Use of the Seas,0,repeated_record,2,evidence:doi:10.4018/979-8-3373-5881-9.ch003,
evidence:doi:10.4018/979-8-3373-5881-9.ch012,10.4018/979-8-3373-5881-9.ch012,Marine Robotics: Automated Exploration and Conservation,2a3a02a2dea1c313,30090903921-1,30178365958-1,2026-07-24T11:52:04.783599+00:00,2026-07-25T23:02:34.753091+00:00,scopus,1,Q_R_I_CORE_001,core_sector,r_i,O,2026,Smart Technologies for Ocean Conservation Innovations in the Protection and Sustainable Use of the Seas,0,repeated_record,2,evidence:doi:10.4018/979-8-3373-5881-9.ch012,
evidence:doi:10.4018/979-8-3373-6876-4.ch002,10.4018/979-8-3373-6876-4.ch002,Privacy-Preserving Autonomous AI Systems,9bdc4b8d593fc830,30090903921-1,30090903921-1,2026-07-24T11:51:02.281694+00:00,2026-07-24T11:51:02.281694+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-6876-4.ch002,
evidence:doi:10.4018/979-8-3373-6876-4.ch009,10.4018/979-8-3373-6876-4.ch009,AI Security in Agricultural Robotics and Autonomous Farming Systems,9d02d157759f8bfe,30090903921-1,30090903921-1,2026-07-24T11:51:02.281656+00:00,2026-07-24T11:51:02.281656+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-6876-4.ch009,
evidence:doi:10.4018/979-8-3373-7006-4.ch004,10.4018/979-8-3373-7006-4.ch004,The Economic Impact of Autonomous Systems and Robotics on the Labor Market in the Logistics Sector,29d7de23ad037845,30090903921-1,30090903921-1,2026-07-24T11:51:02.281639+00:00,2026-07-24T11:51:02.281639+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7006-4.ch004,
evidence:doi:10.4018/979-8-3373-7057-6.ch004,10.4018/979-8-3373-7057-6.ch004,Conceptualizing a Novel Generative Maritime Learning Management System,771d6293e9632973,30090903921-1,30090903921-1,2026-07-24T11:51:00.100115+00:00,2026-07-24T11:51:00.100115+00:00,crossref,1,Q_INFRA_ROBOTICS_COMP_002,competence_demand,infra_robotics,T,2025,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7057-6.ch004,
evidence:doi:10.4018/979-8-3373-7355-3.ch012,10.4018/979-8-3373-7355-3.ch012,Human Interaction Influences the Adoption of Robotics and Autonomous Agentic AI Systems,5b70e867ef949bc9,30090903921-1,30090903921-1,2026-07-24T11:51:20.193801+00:00,2026-07-24T11:51:20.193801+00:00,crossref,1,Q_NON_LIVING_RES_EMRG_001,emerging_demand,non_living_res,M,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7355-3.ch012,
evidence:doi:10.4018/979-8-3373-7785-8.ch002,10.4018/979-8-3373-7785-8.ch002,Adaptive AI-Driven Digital Twin Frameworks for Autonomous Vehicles,72377a413c9253eb,30090903921-1,30090903921-1,2026-07-24T11:50:52.276837+00:00,2026-07-24T11:50:52.276837+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch002,
evidence:doi:10.4018/979-8-3373-7785-8.ch003,10.4018/979-8-3373-7785-8.ch003,AI-Driven Digital Twin Framework for Predictive Maintenance in Autonomous Vehicles,57081dfe0a22c6a3,30090903921-1,30090903921-1,2026-07-24T11:50:52.276812+00:00,2026-07-24T11:50:52.276812+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch003,
evidence:doi:10.4018/979-8-3373-7785-8.ch005,10.4018/979-8-3373-7785-8.ch005,"Digital Twin-Driven Innovation in Autonomous Vehicle Systems Through Modelling, Prototyping, and Lifecycle Optimization",9bf856e1b960dc76,30090903921-1,30090903921-1,2026-07-24T11:50:52.276879+00:00,2026-07-24T11:50:52.276879+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch005,
evidence:doi:10.4018/979-8-3373-7785-8.ch006,10.4018/979-8-3373-7785-8.ch006,Digital Twin-Driven Safety Validation and Predictive Risk Modelling for Autonomous Vehicles,66170e8f89d1dc7c,30090903921-1,30090903921-1,2026-07-24T11:50:52.276921+00:00,2026-07-24T11:50:52.276921+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch006,
evidence:doi:10.4018/979-8-3373-7785-8.ch007,10.4018/979-8-3373-7785-8.ch007,Digital Twin-Enabled Intelligent Transportation Systems,3d45746585fb7d62,30090903921-1,30090903921-1,2026-07-24T11:50:52.276926+00:00,2026-07-24T11:50:52.276926+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch007,
evidence:doi:10.4018/979-8-3373-7785-8.ch008,10.4018/979-8-3373-7785-8.ch008,Digital Twin-Enabled Smart Manufacturing for Surface Mount Technology in Autonomous Vehicle Electronics Manufacturing,baddeb93971684eb,30090903921-1,30090903921-1,2026-07-24T11:50:52.276954+00:00,2026-07-24T11:50:52.276954+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch008,
evidence:doi:10.4018/979-8-3373-7785-8.ch009,10.4018/979-8-3373-7785-8.ch009,Economic Implications of Digital Twin Adoption in Autonomous Vehicle Systems,799db06426e537ac,30090903921-1,30090903921-1,2026-07-24T11:50:52.276786+00:00,2026-07-24T11:50:52.276786+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch009,
evidence:doi:10.4018/979-8-3373-7785-8.ch011,10.4018/979-8-3373-7785-8.ch011,Integrating Digital Twin Technology Into V2X Communication,a6f3bbfcc0748bef,30090903921-1,30090903921-1,2026-07-24T11:50:52.276963+00:00,2026-07-24T11:50:52.276963+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch011,
evidence:doi:10.4018/979-8-3373-7785-8.ch013,10.4018/979-8-3373-7785-8.ch013,Intelligent Transport Systems on Employing Wireless Sensor Networks for Smart Vehicle Communication,ad7da0cd4850f4da,30090903921-1,30090903921-1,2026-07-24T11:51:57.459227+00:00,2026-07-24T11:51:57.459227+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2026,Digital Twin Approaches in Autonomous Vehicles,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-7785-8.ch013,
evidence:doi:10.4018/979-8-3373-8841-0.ch002,10.4018/979-8-3373-8841-0.ch002,"Towards Trustworthy Autonomous Logistics Through AI Assurance, Security, and Explainability Frameworks",cc7ce504fd46b877,30090903921-1,30090903921-1,2026-07-24T11:51:02.281609+00:00,2026-07-24T11:51:02.281609+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-8841-0.ch002,
evidence:doi:10.4018/979-8-3373-9978-2.ch010,10.4018/979-8-3373-9978-2.ch010,AI-Enabled Climate Adaptation and Resilience for Vulnerable Populations in the Global South,109094b31b31bd7e,30090903921-1,30090903921-1,2026-07-24T11:51:09.985541+00:00,2026-07-24T11:51:09.985541+00:00,crossref,1,Q_LIVING_RES_EMRG_001,emerging_demand,living_res,M,2026,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3373-9978-2.ch010,
evidence:doi:10.4018/979-8-3693-1818-8.ch014,10.4018/979-8-3693-1818-8.ch014,Optimizing Business Processes Using AI and Digital Twin,6af7fde691f2e2e7,30090903921-1,30090903921-1,2026-07-24T11:50:52.277025+00:00,2026-07-24T11:50:52.277025+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2024,Advances in Business Information Systems and Analytics,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-1818-8.ch014,
evidence:doi:10.4018/979-8-3693-3234-4.ch011,10.4018/979-8-3693-3234-4.ch011,Digital Twins and Reinforcement Learning for Autonomous Systems in Industry 4.0,4d3da4e314264d70,30090903921-1,30090903921-1,2026-07-24T11:50:52.276939+00:00,2026-07-24T11:50:52.276939+00:00,crossref,1,Q_DESALINATION_EMRG_001,emerging_demand,desalination,H,2024,Advances in Business Information Systems and Analytics,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3234-4.ch011,
evidence:doi:10.4018/979-8-3693-3234-4.ch025,10.4018/979-8-3693-3234-4.ch025,Smart Monitoring and Predictive Maintenance of High Voltage Cables Through Digital Twin Technology,005d5013e0056d69,30090903921-1,30090903921-1,2026-07-24T11:51:57.459301+00:00,2026-07-24T11:51:57.459301+00:00,crossref,1,Q_PORT_ACTIVITIES_EMRG_001,emerging_demand,port_activities,T,2024,Advances in Business Information Systems and Analytics,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3234-4.ch025,
evidence:doi:10.4018/979-8-3693-3338-9.ch007,10.4018/979-8-3693-3338-9.ch007,Transitioning Training,b12f8593c2d117d2,30090903921-1,30090903921-1,2026-07-24T11:50:50.016936+00:00,2026-07-24T11:50:50.016936+00:00,crossref,1,Q_DESALINATION_COMP_001,competence_demand,desalination,H,2025,Navigating the Global Workforce Through Bold Workplace Learning and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3338-9.ch007,
evidence:doi:10.4018/979-8-3693-3856-8,10.4018/979-8-3693-3856-8,Revitalizing Student Skills for Workforce Preparation,0d346faec0a9f779,30090903921-1,30090903921-1,2026-07-24T11:50:42.793900+00:00,2026-07-24T11:50:42.793900+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8,
evidence:doi:10.4018/979-8-3693-3856-8.ch003,10.4018/979-8-3693-3856-8.ch003,Fostering Critical Soft Skills of Graduates for Employability and Professional Growth,2c68feb3f3c8131b,30090903921-1,30090903921-1,2026-07-24T11:50:42.793940+00:00,2026-07-24T11:50:42.793940+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8.ch003,
evidence:doi:10.4018/979-8-3693-3856-8.ch004,10.4018/979-8-3693-3856-8.ch004,Enhancing Workforce Preparedness,5e409233e3a6e31c,30090903921-1,30090903921-1,2026-07-24T11:50:42.793991+00:00,2026-07-24T11:50:42.793991+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8.ch004,
evidence:doi:10.4018/979-8-3693-3856-8.ch008,10.4018/979-8-3693-3856-8.ch008,Navigating the Future,b4287bc18ec0c652,30090903921-1,30090903921-1,2026-07-24T11:50:42.794001+00:00,2026-07-24T11:50:42.794001+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,duplicate_only,1,evidence:doi:10.14232/gtk.nfdsib.2025,jaccard_nonroot
evidence:doi:10.4018/979-8-3693-3856-8.ch010,10.4018/979-8-3693-3856-8.ch010,Cultivating Cultural Intelligence for the Global Workforce,8024051a35a6fc35,30090903921-1,30090903921-1,2026-07-24T11:50:42.793893+00:00,2026-07-24T11:50:42.793893+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8.ch010,
evidence:doi:10.4018/979-8-3693-3856-8.ch011,10.4018/979-8-3693-3856-8.ch011,From Textbooks to Teamwork,b65be9682c2aabad,30090903921-1,30090903921-1,2026-07-24T11:50:42.793953+00:00,2026-07-24T11:50:42.793953+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8.ch011,
evidence:doi:10.4018/979-8-3693-3856-8.ch012,10.4018/979-8-3693-3856-8.ch012,The Impact of Experiential Learning on Revitalizing Critical Thinking Skills for Workforce Preparation,4c8a14e1ebbdeaf5,30090903921-1,30090903921-1,2026-07-24T11:50:42.793949+00:00,2026-07-24T11:50:42.793949+00:00,crossref,1,Q_COASTAL_TOURISM_COMP_001,competence_demand,coastal_tourism,O,2024,Advances in Higher Education and Professional Development,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-3856-8.ch012,
evidence:doi:10.4018/979-8-3693-5767-5.ch006,10.4018/979-8-3693-5767-5.ch006,Evaluating Customer Satisfaction and Trust in Autonomous AI Banking Systems,241d7c14175b1601,30090903921-1,30090903921-1,2026-07-24T11:51:02.281606+00:00,2026-07-24T11:51:02.281606+00:00,crossref,1,Q_INFRA_ROBOTICS_EMRG_001,emerging_demand,infra_robotics,T,2024,Advances in Computational Intelligence and Robotics,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-5767-5.ch006,
evidence:doi:10.4018/979-8-3693-6875-6.ch010,10.4018/979-8-3693-6875-6.ch010,Optimization in control systems engineering for renewable energy: Harnessing soft computing and optimization models for water-based renewables,3b924bafd87fa145,30178365958-1,30178365958-1,2026-07-25T22:58:25.899587+00:00,2026-07-25T22:58:25.899587+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2024,Modern Superhypersoft Computing Trends in Science and Technology,0,new_record,1,evidence:doi:10.4018/979-8-3693-6875-6.ch010,
evidence:doi:10.4018/979-8-3693-8347-6.ch006,10.4018/979-8-3693-8347-6.ch006,The Framework of Overtourism Management in Coastal Destinations Using the Smart Tourism Approach,b2251a226047064e,30090903921-1,30090903921-1,2026-07-24T11:50:39.634630+00:00,2026-07-24T11:50:39.634630+00:00,crossref,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2025,"Advances in Hospitality, Tourism, and the Services Industry",0,repeated_record,1,evidence:doi:10.4018/979-8-3693-8347-6.ch006,
evidence:doi:10.4018/979-8-3693-8347-6.ch009,10.4018/979-8-3693-8347-6.ch009,Overtourism Perceptions of Institutional Stakeholders on Alibag: A Regenerative Solution,fcff13fe15dc40b2,30090903921-1,30178365958-1,2026-07-24T11:50:40.446451+00:00,2026-07-25T22:53:15.487492+00:00,scopus,1,Q_COASTAL_TOURISM_CORE_001,core_sector,coastal_tourism,O,2025,Solutions for Managing Overtourism in Popular Destinations,0,repeated_record,2,evidence:doi:10.4018/979-8-3693-8347-6.ch009,
evidence:doi:10.4018/979-8-3693-9496-0.ch002,10.4018/979-8-3693-9496-0.ch002,The Scope and Depth Micro-Credential Framework,6f0a5a17269ee299,30090903921-1,30090903921-1,2026-07-24T11:50:36.654171+00:00,2026-07-24T11:50:36.654171+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2025,Innovative Approaches in Vocational and Regional Education,0,repeated_record,1,evidence:doi:10.4018/979-8-3693-9496-0.ch002,
evidence:doi:10.4018/ijswis.413707,10.4018/ijswis.413707,CR4PD Course Recommendations for Professional Development in Thailand's Qualification Framework,671f2bf1012546f7,30090903921-1,30090903921-1,2026-07-24T11:50:36.654188+00:00,2026-07-24T11:50:36.654188+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2026,International Journal on Semantic Web and Information Systems,0,repeated_record,1,evidence:doi:10.4018/ijswis.413707,
evidence:doi:10.4018/irmj.406739,10.4018/irmj.406739,Optimizing ECDIS as an Information Resource for Ocean Navigation,18ee2bf0a97a0cda,30178365958-1,30178365958-1,2026-07-25T22:55:09.883114+00:00,2026-07-25T22:55:09.883114+00:00,openalex,1,Q_INFRA_ROBOTICS_CORE_001,core_sector,infra_robotics,T,2026,Information Resources Management Journal,0,new_record,1,evidence:doi:10.4018/irmj.406739,
evidence:doi:10.4018/jgim.415304,10.4018/jgim.415304,Systemic Vulnerability in Global Green Trade Networks Under Climate Risk,b5060debabb2d60b,30178365958-1,30178365958-1,2026-07-25T22:58:18.991969+00:00,2026-07-25T22:58:18.991969+00:00,openalex,1,Q_RENEWABLE_ENERGY_CORE_002,core_sector,renewable_energy,T,2026,Journal of Global Information Management,0,new_record,1,evidence:doi:10.4018/jgim.415304,
evidence:doi:10.4025/actascieduc.v47i1.69903,10.4025/actascieduc.v47i1.69903,Projetos de educação para a saúde nas escolas portuguesas: percepções da sua implementação,9addff9cbdc61d94,30178365958-1,30178365958-1,2026-07-25T23:03:09.966863+00:00,2026-07-25T23:03:09.966863+00:00,openalex,1,Q_R_I_COMP_002,competence_demand,r_i,O,2025,Acta Scientiarum Education,0,new_record,1,evidence:doi:10.4025/actascieduc.v47i1.69903,
evidence:doi:10.4028/p-8z420d,10.4028/p-8z420d,New Requirements Regarding the Qualification and Certification of the Inspection Personnel in the Welding Field. Harmonization with the European Qualification Framework (EQF),d27f1cd3b52f8909,30090903921-1,30090903921-1,2026-07-24T11:50:36.654041+00:00,2026-07-24T11:50:36.654041+00:00,crossref,1,Q_BLUE_BIOTECH_VAL_001,validation_eqf_translation,blue_biotech,M,2022,Advanced Engineering Forum,0,repeated_record,1,evidence:doi:10.4028/p-8z420d,
evidence:doi:10.4031/mtsj.55.3.52,10.4031/mtsj.55.3.52,"Accelerating global ocean observing: Monitoring the coastal ocean through broadly accessible, low-cost sensor networks",5be78a7cdd3ade0c,30178365958-1,30178365958-1,2026-07-25T23:02:35.349685+00:00,2026-07-25T23:02:35.349685+00:00,scopus,1,Q_R_I_CORE_001,core_sector,r_i,O,2021,Marine Technology Society Journal,0,new_record,1,evidence:doi:10.4031/mtsj.55.3.52,
evidence:doi:10.4031/mtsj.58.3.2,10.4031/mtsj.58.3.2,Recent Advances in Assessing Environmental Effects of Marine Renewable Energy Around the World,6a05ec587a47544c,30178365958-1,30178365958-1,2026-07-25T22:58:25.899621+00:00,2026-07-25T22:58:25.899621+00:00,scopus,1,Q_RENEWABLE_ENERGY_CORE_003,core_sector,renewable_energy,T,2024,Marine Technology Society Journal,0,new_record,1,evidence:doi:10.4031/mtsj.58.3.2,
